,datetime,description,icon
0,2024-04-01,Partly cloudy throughout the day.,partly-cloudy-day
1,2024-04-02,Cloudy skies throughout the day with late afternoon rain.,rain
2,2024-04-03,Cloudy skies throughout the day with rain or snow.,snow
3,2024-04-04,Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow
4,2024-04-05,Cloudy skies throughout the day with early morning snow or rain.,rain
5,2024-04-06,Cloudy skies throughout the day with a chance of rain or snow.,rain
6,2024-04-07,Partly cloudy throughout the day.,partly-cloudy-day
7,2024-04-08,Clear conditions throughout the day.,clear-day
