,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2024-04-01,9.5,3.8,6.9,7.4,1.9,5.4,2.5,74.9,0.0,0,0.0,rain,0.0,0.0,14.8,16.5,73.9,1014.9,78.1,16.0,94.2,8.2,3,10,2024-04-01T06:25:44,2024-04-01T19:10:50,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
1,"Boston, MA, United States",2024-04-02,8.4,4.4,6.2,5.5,1.1,2.9,3.4,83.1,0.622,100,16.67,rain,0.0,0.0,31.7,27.4,51.0,1016.4,93.1,14.6,121.8,10.7,5,10,2024-04-02T06:24:01,2024-04-02T19:11:58,0.79,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
2,"Boston, MA, United States",2024-04-03,6.2,3.4,4.7,5.0,-3.3,-0.1,2.1,83.6,11.648,100,54.17,rain,0.6,0.1,68.1,51.5,71.2,1012.7,100.0,12.9,37.6,3.2,2,10,2024-04-03T06:22:19,2024-04-03T19:13:05,0.82,"Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"KOWD,AV085,KBED,0518W,KBOS"
3,"Boston, MA, United States",2024-04-04,3.8,1.8,2.6,-2.4,-5.8,-4.1,1.6,93.3,27.891,100,91.67,"rain,snow",1.6,2.4,88.2,64.1,33.6,995.1,100.0,5.0,30.4,2.6,1,10,2024-04-04T06:20:37,2024-04-04T19:14:13,0.86,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"KOWD,AV085,KBED,0518W,KBOS"
4,"Boston, MA, United States",2024-04-05,7.8,2.2,4.6,3.8,-3.2,0.2,-0.3,71.7,0.003,100,4.17,"rain,snow",0.0,1.3,46.4,31.4,280.2,998.7,91.1,15.9,121.2,10.6,4,10,2024-04-05T06:18:55,2024-04-05T19:15:21,0.89,"Snow, Rain, Overcast",Cloudy skies throughout the day with early morning snow or rain.,rain,"KOWD,AV085,KBED,0518W,KBOS"
5,"Boston, MA, United States",2024-04-06,5.6,2.8,4.2,1.7,-2.0,-0.1,1.0,79.7,3.9,69,29.17,"rain,snow",0.0,0.4,35.3,24.1,335.0,1005.0,92.8,11.0,146.3,12.9,4,10,2024-04-06T06:17:14,2024-04-06T19:16:28,0.93,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow.,rain,
6,"Boston, MA, United States",2024-04-07,6.2,3.4,4.7,3.5,-1.5,0.7,0.4,74.0,0.3,31,4.17,"rain,snow",0.0,0.2,35.3,24.1,358.9,1016.2,76.6,15.8,117.6,10.3,3,10,2024-04-07T06:15:33,2024-04-07T19:17:36,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
7,"Boston, MA, United States",2024-04-08,15.0,2.7,8.7,15.0,-0.8,7.2,0.8,59.6,0.8,2,8.33,rain,0.0,0.2,23.8,15.8,294.4,1018.6,14.0,19.6,298.5,25.7,7,10,2024-04-08T06:13:52,2024-04-08T19:18:44,0.0,Clear,Clear conditions throughout the day.,clear-day,
